row_id,x,y
0,29.862682342529297,24.087263107299805
1,27.43339729309082,25.411691665649414
2,28.91402244567871,22.75417709350586
3,28.077503204345703,22.431060791015625
4,30.654254913330078,22.532657623291016
5,32.01629638671875,21.853303909301758
6,25.76943588256836,21.61794662475586
7,23.800369262695312,22.804346084594727
8,25.24993896484375,22.028196334838867
9,26.241987228393555,23.199323654174805
10,27.541582107543945,22.17476463317871
11,29.003700256347656,20.890445709228516
12,30.164907455444336,17.727798461914062
13,32.91640853881836,17.18430519104004
14,33.28792953491211,17.718923568725586
15,37.09821319580078,17.516202926635742
16,31.654481887817383,17.167888641357422
17,27.076839447021484,19.02874755859375
18,25.037681579589844,19.401382446289062
19,24.751699447631836,18.442699432373047
20,23.703468322753906,18.217899322509766
21,27.141849517822266,18.659141540527344
22,32.625545501708984,19.89771270751953
23,40.061790466308594,21.632463455200195
24,46.978878021240234,23.53486442565918
25,49.743900299072266,23.659992218017578
26,52.319190979003906,25.414165496826172
27,52.20909118652344,25.25843048095703
28,53.4898796081543,24.875295639038086
29,52.4110107421875,23.986433029174805
30,50.064144134521484,25.49936294555664
31,55.00815963745117,22.893301010131836
32,56.837059020996094,22.51938819885254
33,53.880889892578125,21.85655975341797
34,45.2708625793457,21.673391342163086
35,34.440799713134766,22.863811492919922
36,28.241395950317383,22.020954132080078
37,26.683025360107422,20.963533401489258
38,27.426624298095703,21.46080780029297
39,26.32961082458496,20.94802474975586
40,26.11764144897461,20.37253761291504
41,29.180034637451172,19.543378829956055
42,30.64853858947754,19.287572860717773
43,29.619352340698242,20.301733016967773
44,29.544315338134766,20.166658401489258
45,32.151580810546875,18.224164962768555
46,38.966835021972656,17.9881534576416
47,48.692623138427734,15.792176246643066
48,52.855838775634766,15.122472763061523
49,48.772216796875,13.766463279724121
50,44.964942932128906,14.200249671936035
51,42.97428894042969,15.44821548461914
52,43.61603546142578,15.398900032043457
53,45.66537857055664,14.22956657409668
54,49.32685852050781,14.251764297485352
55,49.42724609375,14.201152801513672
56,48.15982437133789,15.722743034362793
57,48.31060028076172,18.211259841918945
58,49.25852966308594,21.745338439941406
59,45.7212028503418,24.109737396240234
60,37.41359329223633,26.678497314453125
61,35.95272445678711,29.338233947753906
62,38.251739501953125,31.107852935791016
63,39.178985595703125,30.384071350097656
