row_id,x,y
0,33.154720306396484,27.92692756652832
1,33.4322395324707,26.365211486816406
2,36.6055908203125,22.947134017944336
3,31.636817932128906,22.119964599609375
4,31.505294799804688,21.886581420898438
5,34.43682861328125,22.29195213317871
6,33.8356819152832,23.414276123046875
7,27.593196868896484,22.957956314086914
8,34.96478271484375,22.41775894165039
9,29.826553344726562,22.32207679748535
10,25.24370002746582,18.813823699951172
11,14.290266036987305,22.07362937927246
12,19.76573944091797,23.50694465637207
13,28.472362518310547,22.61028480529785
14,29.003910064697266,19.94303321838379
15,33.21625518798828,20.02808380126953
16,24.18300437927246,27.163732528686523
17,19.42031478881836,24.37245750427246
18,25.792444229125977,21.135772705078125
19,28.522777557373047,20.858680725097656
20,29.653852462768555,22.37187957763672
21,28.086124420166016,24.788328170776367
22,27.757431030273438,24.695959091186523
23,27.825061798095703,24.658687591552734
24,27.825214385986328,24.65869903564453
25,42.65714645385742,24.640764236450195
26,42.6869010925293,24.616899490356445
27,44.692806243896484,23.82945442199707
28,46.08785629272461,23.10397720336914
29,47.419647216796875,22.46827507019043
30,63.49736022949219,17.224355697631836
31,59.68822479248047,25.84900665283203
32,50.13750076293945,25.800539016723633
33,42.38584899902344,25.06283187866211
34,39.77074432373047,28.217594146728516
35,31.21361541748047,26.741607666015625
36,26.051124572753906,22.8820858001709
37,21.52358055114746,19.571989059448242
38,15.626270294189453,23.008739471435547
39,15.1167631149292,22.513778686523438
40,30.877037048339844,20.028003692626953
41,29.583242416381836,18.188730239868164
42,30.039451599121094,18.211591720581055
43,24.46941375732422,18.971223831176758
44,18.49932098388672,15.719425201416016
45,28.55817985534668,16.332561492919922
46,23.40418243408203,18.223854064941406
47,27.73820686340332,20.05539894104004
48,27.73820686340332,20.05539894104004
49,27.287778854370117,15.078036308288574
50,28.131731033325195,19.211618423461914
51,33.225128173828125,19.34496307373047
52,33.94060516357422,17.8170108795166
53,34.68074417114258,17.274599075317383
54,30.56868553161621,14.784732818603516
55,34.88351058959961,17.306989669799805
56,29.22273826599121,20.037704467773438
57,29.10638999938965,20.09347152709961
58,29.10638999938965,20.09347152709961
59,29.143068313598633,26.57278823852539
60,27.379953384399414,26.199960708618164
61,37.72450637817383,35.744606018066406
62,38.267208099365234,35.2033805847168
63,37.80964279174805,34.4078369140625
64,43.485904693603516,34.29486846923828
65,47.28919219970703,31.107608795166016
66,45.38456726074219,38.012794494628906
67,43.129112243652344,33.05363464355469
68,36.4118537902832,29.347900390625
69,37.49760818481445,26.951385498046875
70,39.140445709228516,25.935758590698242
71,39.139854431152344,25.938617706298828
72,38.77842330932617,27.947853088378906
73,38.77832794189453,27.947853088378906
74,38.543601989746094,27.93273162841797
75,37.311214447021484,27.383804321289062
76,41.807952880859375,24.903182983398438
77,37.257720947265625,27.451114654541016
78,35.83366775512695,18.4041805267334
79,32.935848236083984,18.827354431152344
80,35.678260803222656,19.069299697875977
81,35.95077133178711,21.09748649597168
